time,bucket_ms,open,high,low,close,spread,ticks,ask_vol,bid_vol,first_tick_ms,last_tick_ms
2026-05-22 16:10:00+00:00,1779466200000,4517.924999999999,4520.085,4517.645,4519.48,0.5534806629834235,1267,0.0001245935254284837,0.00012009470889555407,1779466200006,1779466499982
2026-05-22 16:15:00+00:00,1779466500000,4519.33,4519.4400000000005,4517.015,4517.145,0.5784225941422503,1434,0.0001241004157012083,0.0001215271937831031,1779466500083,1779466799881
2026-05-22 16:20:00+00:00,1779466800000,4517.08,4520.78,4516.965,4520.4235,0.5446153846153869,1612,0.00012262406670388755,0.00012217741636542034,1779466800233,1779467099917
2026-05-22 16:25:00+00:00,1779467100000,4520.4285,4524.379999999999,4520.345,4523.825,0.5469652002626403,1523,0.0001324294122648826,0.0001259093865454417,1779467100018,1779467399293
2026-05-22 16:30:00+00:00,1779467400000,4523.844999999999,4526.905,4521.8,4522.275,0.575075244112578,1741,0.0001228604222360853,0.00012277426485953578,1779467400047,1779467698576
2026-05-22 16:35:00+00:00,1779467700000,4522.26,4522.9349999999995,4518.8150000000005,4519.735000000001,0.5248161816891614,1409,0.00012255500076245119,0.00012038324753763095,1779467700083,1779467999986
2026-05-22 16:40:00+00:00,1779468000000,4519.755,4519.755,4513.39,4515.04,0.5118489296635933,1635,0.00012262385040030327,0.00012124770336794391,1779468000087,1779468299878
2026-05-22 16:45:00+00:00,1779468300000,4515.0,4518.15,4513.58,4513.71,0.5485819819819826,1665,0.00012389188923407347,0.00012068468171896205,1779468300030,1779468598436
2026-05-22 16:50:00+00:00,1779468600000,4513.764999999999,4514.82,4512.555,4514.174999999999,0.5499414600550885,1452,0.00012276859227566307,0.00012128098882706232,1779468600146,1779468899975
2026-05-22 16:55:00+00:00,1779468900000,4514.145,4515.2815,4512.42,4515.09,0.5473699421965229,1384,0.00012508670250498932,0.00012154623978290804,1779468900025,1779469198902
2026-05-22 17:00:00+00:00,1779469200000,4515.1535,4519.2685,4514.98,4518.844999999999,0.5497584692597551,1594,0.00012806775097490126,0.00012358218032746648,1779469200111,1779469499785
2026-05-22 17:05:00+00:00,1779469500000,4518.88,4520.29,4517.955,4520.105,0.5427042569081374,1339,0.00012210604646124913,0.00012179237951552724,1779469500941,1779469798991
2026-05-22 17:10:00+00:00,1779469800000,4520.253500000001,4521.083500000001,4519.0,4519.375,0.5393839496459236,1271,0.00012297403344603872,0.00012110935976440461,1779469800088,1779470099936
2026-05-22 17:15:00+00:00,1779470100000,4519.37,4520.1900000000005,4514.395,4514.9400000000005,0.5450963222416925,1142,0.00013084938450885249,0.00013692644258829376,1779470100087,1779470399962
2026-05-22 17:20:00+00:00,1779470400000,4514.835,4516.91,4513.139999999999,4516.195,0.5616828587381434,1791,0.00012893355382136566,0.00014604131573279992,1779470400013,1779470699976
2026-05-22 17:25:00+00:00,1779470700000,4516.27,4526.025,4515.6615,4525.53,0.582975823259684,2399,0.00014495622987710266,0.00014575656338375708,1779470700077,1779470999997
2026-05-22 17:30:00+00:00,1779471000000,4525.49,4528.0315,4520.0915,4520.12,0.581531498470945,3270,0.00014778898891566367,0.0001606146776552073,1779471000047,1779471299849
2026-05-22 17:35:00+00:00,1779471300000,4520.115,4524.09,4519.541499999999,4523.695,0.5723366174055737,1827,0.00015380404865274642,0.0001368527618058043,1779471300051,1779471599741
2026-05-22 17:40:00+00:00,1779471600000,4523.71,4524.465,4522.27,4522.280000000001,0.503489516129053,1240,0.0001837177417685105,0.00016968548309617495,1779471600345,1779471899487
2026-05-22 17:45:00+00:00,1779471900000,4522.389999999999,4522.91,4520.975,4521.45,0.5088147138964585,1101,0.0001716712072939332,0.00015839236919775766,1779471900240,1779472199681
2026-05-22 17:50:00+00:00,1779472200000,4521.43,4522.14,4519.105,4519.835,0.5340389447236047,1592,0.00012245602713723493,0.0001238819068889619,1779472200237,1779472499504
2026-05-22 17:55:00+00:00,1779472500000,4519.9400000000005,4521.6900000000005,4518.775,4519.295,0.5392518641259588,1207,0.00013233636859970286,0.00012606462042635212,1779472500307,1779472799765
2026-05-22 18:00:00+00:00,1779472800000,4519.370000000001,4519.610000000001,4511.95,4515.505,0.5807632135306651,1419,0.00013671599486568737,0.00012468639623791825,1779472800002,1779473099909
2026-05-22 18:05:00+00:00,1779473100000,4515.675,4517.34,4514.06,4515.58,0.5534223560910443,1494,0.00013975903397760137,0.00012640561941600314,1779473100413,1779473398957
2026-05-22 18:10:00+00:00,1779473400000,4515.629999999999,4515.629999999999,4512.8165,4513.93,0.5696955287437642,1409,0.00014024130308118533,0.00012093683169297729,1779473401015,1779473699567
2026-05-22 18:15:00+00:00,1779473700000,4513.9400000000005,4516.17,4512.525,4515.056500000001,0.5369186134137227,1327,0.00012655613885419732,0.0001238884674329044,1779473700062,1779473999998
2026-05-22 18:20:00+00:00,1779474000000,4515.05,4517.674999999999,4514.99,4516.59,0.4970611650485516,1030,0.00012029125913242963,0.00012216504546813667,1779474000149,1779474299885
2026-05-22 18:25:00+00:00,1779474300000,4516.605,4517.71,4515.325000000001,4515.35,0.4794439102563975,1248,0.0001238541637273253,0.00012145031743598221,1779474300098,1779474599845
2026-05-22 18:30:00+00:00,1779474600000,4515.33,4517.16,4513.941500000001,4517.1115,0.4907688808007193,1099,0.00012185622987392917,0.00012117379130071048,1779474600047,1779474897968
2026-05-22 18:35:00+00:00,1779474900000,4517.1314999999995,4520.530000000001,4514.7665,4518.37,0.6397849462365682,1302,0.00014413978285571065,0.0001205760338957945,1779474901323,1779475199767
2026-05-22 18:40:00+00:00,1779475200000,4518.35,4518.715,4515.0064999999995,4515.24,0.631483786152553,1141,0.0001830850109763241,0.00012049955881078704,1779475200120,1779475499876
2026-05-22 18:45:00+00:00,1779475500000,4515.27,4516.0985,4513.1475,4513.195,0.656138151875534,1093,0.00012217749013822808,0.00012082341882252806,1779475500127,1779475799568
2026-05-22 18:50:00+00:00,1779475800000,4513.205,4516.05,4513.0385,4515.469999999999,0.6419555302166631,877,0.00014259976915220816,0.00012054731741498736,1779475800222,1779476099152
2026-05-22 18:55:00+00:00,1779476100000,4515.530000000001,4516.05,4513.3715,4515.3435,0.6282629107981662,1278,0.0001294835653164787,0.0001429499192944005,1779476100659,1779476399952
2026-05-22 19:00:00+00:00,1779476400000,4515.3185,4516.01,4509.585,4510.79,0.6630006153845859,1625,0.00013466461198941734,0.00012027076622829414,1779476400053,1779476699982
2026-05-22 19:05:00+00:00,1779476700000,4510.76,4511.27,4507.8865000000005,4508.746499999999,0.6707710926694521,1446,0.00012176348248923024,0.00012043568164257997,1779476700285,1779476999539
2026-05-22 19:10:00+00:00,1779477000000,4508.5965,4509.96,4507.25,4507.4365,0.6486618819776827,1254,0.00012253588221700226,0.00012050238934386762,1779477000343,1779477299811
2026-05-22 19:15:00+00:00,1779477300000,4507.4215,4509.264999999999,4507.275,4509.0415,0.6656483346243411,1291,0.00012167311860506346,0.00011999999696854502,1779477300113,1779477599958
2026-05-22 19:20:00+00:00,1779477600000,4509.07,4509.1065,4507.3615,4507.8965,0.6636290983606727,976,0.00012172130846010987,0.00012024589863149678,1779477600361,1779477899970
2026-05-22 19:25:00+00:00,1779477900000,4507.9015,4508.7335,4506.4815,4507.2185,0.6457169811320687,1060,0.00012070754418569125,0.00012028301586364044,1779477900071,1779478199968
2026-05-22 19:30:00+00:00,1779478200000,4507.18,4508.52,4504.406499999999,4508.1865,0.6119191842900553,1324,0.00012185800301336283,0.00012047582781345026,1779478200019,1779478498980
2026-05-22 19:35:00+00:00,1779478500000,4508.1900000000005,4509.9285,4507.2915,4509.4915,0.651790458372338,1069,0.00012148736830268463,0.00012050514195791303,1779478500137,1779478794674
2026-05-22 19:40:00+00:00,1779478800000,4509.2515,4511.0,4508.88,4509.75,0.6500480769230867,1040,0.00012106730470035333,0.00012017307389424576,1779478800034,1779479099389
2026-05-22 19:45:00+00:00,1779479100000,4509.84,4510.068499999999,4507.086499999999,4507.601500000001,0.6197276051188333,1094,0.00013113345247614614,0.00012054844305076308,1779479100093,1779479399606
2026-05-22 19:50:00+00:00,1779479400000,4507.6435,4508.37,4506.764999999999,4507.7835,0.6328151326053335,1282,0.00012615444314131782,0.00012002339791250451,1779479400058,1779479697930
2026-05-22 19:55:00+00:00,1779479700000,4507.788500000001,4509.42,4507.3685000000005,4508.3565,0.6308799272286101,1649,0.0001543116999133233,0.00012003638266033412,1779479700088,1779479999991
2026-05-22 20:00:00+00:00,1779480000000,4508.38,4509.458500000001,4505.02,4506.375,0.6569820923656996,1061,0.00014020734787604822,0.00012104617992221158,1779480000042,1779480299978
2026-05-22 20:05:00+00:00,1779480300000,4506.2715,4507.38,4505.4665,4507.04,0.6695423728814037,413,0.0001229055659024081,0.00012072638918439346,1779480300029,1779480599210
2026-05-22 20:10:00+00:00,1779480600000,4507.07,4508.3150000000005,4506.5,4508.09,0.6837374005305142,377,0.00012875331241658466,0.00011992042138338811,1779480600466,1779480897913
2026-05-22 20:15:00+00:00,1779480900000,4508.15,4509.49,4507.0,4509.0,0.6870556900726567,413,0.00012167069914955961,0.0001199273577540071,1779480900121,1779481199617
2026-05-22 20:20:00+00:00,1779481200000,4508.969999999999,4510.423500000001,4508.92,4509.95,0.6877840236686781,338,0.00012168638746925084,0.00011999999696854502,1779481200121,1779481499955
2026-05-22 20:25:00+00:00,1779481500000,4509.945,4510.673500000001,4508.389999999999,4510.469999999999,0.6813315508021469,374,0.00012264705583220348,0.00012064170818228056,1779481500005,1779481799574
2026-05-22 20:30:00+00:00,1779481800000,4510.425,4510.635,4506.12,4507.13,0.6798790322580801,620,0.00012290322274859664,0.0001191290293777016,1779481800152,1779482099444
2026-05-22 20:35:00+00:00,1779482100000,4507.139999999999,4507.5,4505.8,4506.82,0.6848269230769207,312,0.00012124999692530718,0.00011990384313648041,1779482100097,1779482398203
2026-05-22 20:40:00+00:00,1779482400000,4506.79,4506.79,4504.4865,4504.791499999999,0.8414862542955418,582,0.00012757731639600881,0.00012123711031435148,1779482400058,1779482695914
2026-05-22 20:45:00+00:00,1779482700000,4504.7965,4508.4165,4504.1865,4507.0365,1.0225336194563834,699,0.00012519312977527023,0.00012054363072773865,1779482700079,1779482999744
2026-05-22 20:50:00+00:00,1779483000000,4507.0599999999995,4507.450000000001,4505.135,4507.2265,0.9953322259136432,602,0.0001455813912118621,0.00012154484748224607,1779483000046,1779483299724
2026-05-22 20:55:00+00:00,1779483300000,4507.181500000001,4510.2,4506.785,4509.64,1.2470021929824897,456,0.00012543859424783333,0.00013059210304115703,1779483300076,1779483599132
2026-05-24 22:00:00+00:00,1779660000000,4536.8,4553.0215,4534.605,4550.7415,1.8019386113463318,2362,9.02667244782736e-05,0.00010138018690380855,1779660002048,1779660299978
2026-05-24 22:05:00+00:00,1779660300000,4550.5965,4557.2715,4549.965,4554.461499999999,0.8805911007025902,2135,9.299297516470866e-05,0.00011838875699786151,1779660300028,1779660599931
2026-05-24 22:10:00+00:00,1779660600000,4554.4665,4557.9465,4552.28,4555.4465,0.9696865594187806,1927,0.00012379345875340947,0.0001381162393131459,1779660600082,1779660899997
2026-05-24 22:15:00+00:00,1779660900000,4555.461499999999,4556.5365,4549.0905,4552.52,0.6986053544868565,2017,0.00012019831137832099,0.00011197322647754023,1779660900048,1779661199861
2026-05-24 22:20:00+00:00,1779661200000,4552.5650000000005,4555.995,4552.0615,4554.79,0.5897884078212495,1432,0.00012091480145281618,0.00011151536140124594,1779661200113,1779661499829
2026-05-24 22:25:00+00:00,1779661500000,4554.8099999999995,4555.665000000001,4551.4035,4552.285,0.6746294642857287,1344,0.00012508928273832897,0.00011779017593956571,1779661500431,1779661799801
2026-05-24 22:30:00+00:00,1779661800000,4552.275,4561.068499999999,4551.806500000001,4559.08,0.6637390286717314,1709,0.00012430660899447477,0.00011743709513016487,1779661800003,1779662099073
2026-05-24 22:35:00+00:00,1779662100000,4559.09,4559.475,4557.2215,4558.2235,0.6776418020679577,1354,0.00012113736776299389,0.00011853766347533725,1779662100280,1779662399957
2026-05-24 22:40:00+00:00,1779662400000,4558.2835,4558.7185,4556.844999999999,4558.568499999999,0.7610110192837232,1089,0.0001287052309351372,0.00012017446896681328,1779662400359,1779662699776
2026-05-24 22:45:00+00:00,1779662700000,4558.565,4565.8634999999995,4558.2965,4565.4385,0.819943257184986,1357,0.00017831981782490895,0.00012112748407881965,1779662700078,1779662999967
2026-05-24 22:50:00+00:00,1779663000000,4565.4400000000005,4565.4465,4562.325000000001,4562.5015,0.8204163669065001,1112,0.00019732013857955274,0.00011994604015500509,1779663000068,1779663299406
2026-05-24 22:55:00+00:00,1779663300000,4562.4565,4565.705,4562.0265,4565.33,0.6843251859723696,941,0.0002416152943995327,0.0001128055241413456,1779663300108,1779663599266
2026-05-24 23:00:00+00:00,1779663600000,4565.3365,4568.885,4565.105,4568.478499999999,0.9123622754490951,1336,0.00022557634005199666,0.00022537424937075332,1779663600069,1779663899663
2026-05-24 23:05:00+00:00,1779663900000,4568.4535,4574.2384999999995,4567.8285,4572.8135,0.7937501904036817,1313,0.000190350337000812,0.000731165275935783,1779663900114,1779664199977
2026-05-24 23:10:00+00:00,1779664200000,4572.8235,4576.5985,4572.8235,4574.6815,0.7672327102803929,1070,0.00013511214595969122,0.00021367289511341097,1779664200078,1779664499652
2026-05-24 23:15:00+00:00,1779664500000,4574.7165,4577.725,4573.8315,4574.485000000001,0.7668578479762983,1013,0.00015011845563486887,0.00012338597919660466,1779664500505,1779664799763
2026-05-24 23:20:00+00:00,1779664800000,4574.5115000000005,4578.549999999999,4574.351500000001,4577.175,0.7230808988763988,890,0.00013921347958836285,0.00012037078351282065,1779664800417,1779665099486
2026-05-24 23:25:00+00:00,1779665100000,4577.185,4578.3885,4574.0215,4575.3485,0.7700137994480506,1087,0.0001943514201697562,0.0001202391875622256,1779665100489,1779665399990
2026-05-24 23:30:00+00:00,1779665400000,4575.3585,4578.8985,4575.295,4578.326499999999,0.8887267605634005,1065,0.0002455398996066556,0.0001226197151951448,1779665400091,1779665699536
2026-05-24 23:35:00+00:00,1779665700000,4578.3115,4579.2935,4577.7485,4578.835,0.8508724353256626,1121,0.0001893041867767581,0.00013573594636898188,1779665700189,1779665999977
2026-05-24 23:40:00+00:00,1779666000000,4578.791499999999,4580.34,4577.2965,4577.5665,0.5445557553957115,1112,0.00019774279940229332,0.00013591726304793214,1779666000028,1779666299832
2026-05-24 23:45:00+00:00,1779666300000,4577.5965,4578.5064999999995,4575.5665,4577.095,0.48120751633988085,1224,0.00012433823211443096,0.00011806372280190379,1779666300285,1779666599307
2026-05-24 23:50:00+00:00,1779666600000,4577.0650000000005,4577.0650000000005,4574.1415,4575.295,0.6781841234840577,907,0.00014560087839058828,0.00012079382292431386,1779666600411,1779666899982
2026-05-24 23:55:00+00:00,1779666900000,4574.961499999999,4575.275,4565.795,4567.08,0.6544761904762083,1113,0.00011906558583163793,0.00011994608868602145,1779666900133,1779667199985
2026-05-25 00:00:00+00:00,1779667200000,4567.105,4571.67,4566.245,4568.99,0.6798336902212855,1401,0.00012097786997742738,0.00012023554305566926,1779667200036,1779667499008
2026-05-25 00:05:00+00:00,1779667500000,4568.8915,4574.375,4568.38,4573.075,0.6829465776294112,1198,0.00011717028118952183,0.0001204757899357292,1779667500062,1779667799994
2026-05-25 00:10:00+00:00,1779667800000,4573.0765,4575.8415,4570.54,4572.8,0.6478237059264836,1333,0.00011495873740306914,0.00012032257763557807,1779667800095,1779668099972
2026-05-25 00:15:00+00:00,1779668100000,4572.84,4573.68,4570.1,4571.4915,0.6831194471865665,1013,0.00012059229703793377,0.00012008884199906457,1779668100073,1779668397835
2026-05-25 00:20:00+00:00,1779668400000,4571.415,4574.68,4570.025,4574.5915,0.6649238187078012,1037,0.00012031822262896295,0.00012045322742610416,1779668400209,1779668699368
2026-05-25 00:25:00+00:00,1779668700000,4574.68,4575.525,4570.1314999999995,4572.3814999999995,0.6187976973684395,1216,0.00011819901043820305,0.00012130756271002802,1779668700170,1779668999680
2026-05-25 00:30:00+00:00,1779669000000,4572.3615,4574.9,4571.995,4574.035,0.6812231920199721,802,0.00011977555817126661,0.00012033665532776343,1779669000082,1779669299653
2026-05-25 00:35:00+00:00,1779669300000,4574.055,4575.725,4572.3665,4575.086499999999,0.6563340732519231,901,0.00011960044099440742,0.00012029966400971391,1779669300107,1779669599025
2026-05-25 00:40:00+00:00,1779669600000,4575.0665,4575.0665,4570.99,4571.725,0.668242030696586,847,0.00011929161454577861,0.00012074379859835244,1779669600130,1779669899451
2026-05-25 00:45:00+00:00,1779669900000,4571.764999999999,4579.635,4571.09,4576.711499999999,0.630848080133563,1198,0.00011311352053946366,0.00012075124903030473,1779669900204,1779670199724
2026-05-25 00:50:00+00:00,1779670200000,4576.785,4577.6715,4571.6849999999995,4573.635,0.6533929110105494,1326,0.00011868778010891739,0.00011993212368629724,1779670200076,1779670499887
2026-05-25 00:55:00+00:00,1779670500000,4573.57,4574.530000000001,4566.335,4569.5765,0.6722638634978546,1641,0.00012952467661261864,0.0001237842748254466,1779670500089,1779670799962
2026-05-25 01:00:00+00:00,1779670800000,4569.5365,4576.495,4567.06,4568.4349999999995,0.686204753961637,2398,0.00011932860446005037,0.0001177230999058674,1779670800214,1779671099870
2026-05-25 01:05:00+00:00,1779671100000,4568.455,4569.9400000000005,4560.615,4562.205,0.6519204072188828,2161,0.00011861175113778444,0.00012024988129861913,1779671100172,1779671399824
2026-05-25 01:10:00+00:00,1779671400000,4562.43,4567.0,4561.805,4565.885,0.6898576898532103,1567,0.00012184428541068802,0.00011883216051844821,1779671400228,1779671699172
2026-05-25 01:15:00+00:00,1779671700000,4565.835,4566.5650000000005,4562.3615,4566.469999999999,0.649366819747408,1742,0.0001224971269066237,0.00011993111064109575,1779671700127,1779671999250
2026-05-25 01:20:00+00:00,1779672000000,4566.43,4573.24,4565.66,4571.495000000001,0.6553344092963268,1549,0.00012276952578884587,0.00012050354763837814,1779672000056,1779672299689
2026-05-25 01:25:00+00:00,1779672300000,4571.594999999999,4575.51,4568.835,4573.505,0.6568416107382541,1490,0.00012177180924848185,0.0001213691244312037,1779672300243,1779672599975
2026-05-25 01:30:00+00:00,1779672600000,4573.485000000001,4574.85,4568.775,4568.9815,0.641297908422842,1769,0.00012291689944498815,0.00012052571771173107,1779672600076,1779672899566
2026-05-25 01:35:00+00:00,1779672900000,4569.0064999999995,4571.889999999999,4569.0064999999995,4570.5965,0.5816889835666426,1643,0.00012178940677460412,0.00012715763514766518,1779672900069,1779673199755
2026-05-25 01:40:00+00:00,1779673200000,4570.5815,4571.2065,4563.451499999999,4563.576499999999,0.5070973607038185,1705,0.0001226041028160012,0.00012893254822256628,1779673200107,1779673499930
2026-05-25 01:45:00+00:00,1779673500000,4563.6115,4564.99,4560.4415,4563.87,0.6055418250950726,1578,0.00012190113782625072,0.00012005703118994197,1779673500031,1779673799729
2026-05-25 01:50:00+00:00,1779673800000,4563.825000000001,4567.405,4561.3565,4566.625,0.656239332096466,1078,0.00012353432009414318,0.00012030611942666505,1779673800131,1779674098406
2026-05-25 01:55:00+00:00,1779674100000,4566.655,4567.08,4560.97,4562.965,0.6787696793002639,1029,0.0001212244868537355,0.00011997084245386653,1779674100113,1779674398392
2026-05-25 02:00:00+00:00,1779674400000,4562.9,4565.49,4561.3665,4562.615,0.682924818840595,1104,0.000121032605671064,0.00012078804054223271,1779674400153,1779674699260
2026-05-25 02:05:00+00:00,1779674700000,4562.62,4568.4349999999995,4562.2915,4567.705,0.6879837545126379,1108,0.00012016245187092102,0.00012062274071720801,1779674700264,1779674999838
2026-05-25 02:10:00+00:00,1779675000000,4567.764999999999,4568.22,4561.275,4562.135,0.6721905660377366,1060,0.00012014150643668507,0.00012082075175745765,1779675000647,1779675299871
2026-05-25 02:15:00+00:00,1779675300000,4562.15,4562.625,4558.889999999999,4561.77,0.6821766561514243,951,0.00012009463423985957,0.00012157728417091498,1779675300073,1779675599779
2026-05-25 02:20:00+00:00,1779675600000,4561.795,4563.385,4559.63,4562.6465,0.662575268817235,744,0.0001207661259863388,0.00012254031970505527,1779675600231,1779675898116
2026-05-25 02:25:00+00:00,1779675900000,4562.665,4563.15,4559.9165,4562.975,0.6796949152542321,649,0.00012069337140124447,0.00012180277065051797,1779675900072,1779676198930
2026-05-25 02:30:00+00:00,1779676200000,4563.155000000001,4565.63,4561.725,4563.875,0.6877495378927933,1082,0.00012205175311911883,0.00012011090272277087,1779676200135,1779676499863
2026-05-25 02:35:00+00:00,1779676500000,4563.9,4565.835,4561.99,4565.469999999999,0.6628834555827252,1227,0.00012462102393346466,0.00012046454468447511,1779676500165,1779676799692
2026-05-25 02:40:00+00:00,1779676800000,4565.415,4569.71,4564.49,4569.61,0.6747261450381561,1048,0.00012100190537142344,0.00012123091311030932,1779676800094,1779677099878
2026-05-25 02:45:00+00:00,1779677100000,4569.745,4570.335,4561.975,4563.51,0.63329369513167,1253,0.00011660015724622775,0.00012052673286472574,1779677100030,1779677399950
2026-05-25 02:50:00+00:00,1779677400000,4563.530000000001,4565.1985,4562.05,4562.115,0.6708159588159474,777,0.00012038609733552752,0.00011743886466875962,1779677400151,1779677699956
2026-05-25 02:55:00+00:00,1779677700000,4562.04,4563.055,4559.505,4561.52,0.6713491340018284,1097,0.00012079306903937042,0.00012101184757368651,1779677700058,1779677999718
2026-05-25 03:00:00+00:00,1779678000000,4561.58,4564.55,4561.15,4563.325,0.6773601933924381,1241,0.00012164383273107194,0.00012073327657203044,1779678000678,1779678299812
2026-05-25 03:05:00+00:00,1779678300000,4563.29,4563.555,4560.465,4563.25,0.671271065989847,985,0.00012121827121195265,0.00012018273811761366,1779678300064,1779678598830
2026-05-25 03:10:00+00:00,1779678600000,4563.299999999999,4563.788500000001,4561.5765,4563.205,0.6583383458646466,931,0.00012225563609527442,0.00012087002925204152,1779678600134,1779678899917
2026-05-25 03:15:00+00:00,1779678900000,4563.345,4563.56,4561.7,4562.21,0.6433664921465864,955,0.00012003141062222031,0.00012254449976205884,1779678900169,1779679199982
2026-05-25 03:20:00+00:00,1779679200000,4562.200000000001,4564.5215,4561.5265,4561.603499999999,0.6510209790209768,1001,0.00011991008693542142,0.00012095903793243332,1779679201088,1779679499246
2026-05-25 03:25:00+00:00,1779679500000,4561.5615,4562.165,4560.1865,4560.735000000001,0.672394265232977,837,0.00012017920846397696,0.00012057347370872414,1779679502259,1779679798660
2026-05-25 03:30:00+00:00,1779679800000,4560.885,4562.545,4559.5165,4561.63,0.6797124413145623,852,0.00012059858858384773,0.00012049295476234973,1779679800083,1779680098325
2026-05-25 03:35:00+00:00,1779680100000,4561.55,4564.325000000001,4561.55,4562.85,0.6759236031927188,877,0.00011996578944790174,0.00012523374822430902,1779680100182,1779680399957
